1659814,62
1659830,62
1659848,62
1659865,63
1659879,63
1659898,63
1659913,63
1659931,63
1659945,63
1659964,64
1659978,64
1659997,64
1660013,64
1660030,65
1660047,65
1660064,65
1660081,65
1660098,66
1660112,66
1660130,66
1660147,67
1660163,67
1660180,67
1660198,67
1660213,68
1660230,68
1660246,68
1660264,68
1660278,69
1660297,69
1660314,69
1660328,69
1660347,69
1660363,70
1660380,70
1660397,70
1660415,70
1660431,70
1660448,71
1660463,71
1660478,71
1660497,71
1660513,71
1660531,72
1660548,72
1660565,72
1660579,72
1660598,72
1660613,73
1660629,73
1660648,73
1660663,73
1660680,73
1660697,74
1660714,74
1660731,74
1660748,74
1660763,74
1660780,75
1660797,75
1660812,75
1660830,75
1660848,75
1660864,76
1660880,76
1660896,76
1660913,76
1660930,76
1660947,77
1660965,77
1660980,77
1660998,77
1661015,77
1661031,78
1661047,78
1661064,78
1661080,78
1661097,78
1661113,79
1661132,79
1661147,79
1661164,79
1661181,79
1661197,79
1661214,80
1661229,80
1661247,80
1661264,80
1661280,80
1661297,81
1661314,81
1661329,81
1661345,81
1661362,81
1661379,81
1661396,82
1661413,82
1661430,82
1661448,82
1661465,82
1661479,83
1661496,83
1661515,83
1661529,83
1661547,83
1661561,83
1661580,84
1661597,84
1661614,84
1661631,84
1661647,84
1661663,85
1661681,85
1661697,85
1661712,85
1661730,85
1661747,85
1661764,86
1661780,86
1661797,86
1661812,86
1661829,86
1661846,86
1661863,87
1661880,87
1661896,87
1661914,87
1661929,87
1661946,87
1661963,87
1661981,87
1661997,87
1662015,87
1662031,87
1662046,87
1662064,89
1662081,89
1662098,89
1662115,89
1662130,89
1662146,89
1662163,89
1662180,89
1662197,89
1662214,89
1662231,89
1662246,89
1662262,89
1662279,89
1662297,89
1662313,89
1662330,89
1662346,89
1662362,89
1662380,89
1662397,89
1662414,89
1662431,89
1662447,89
1662465,89
1662480,89
1662498,87
1662513,87
1662531,86
1662548,86
1662564,85
1662580,85
1662596,84
1662615,84
1662629,83
1662648,83
1662663,82
1662680,82
1662697,81
1662714,81
1662731,80
1662748,80
1662764,79
1662781,79
1662798,79
1662815,78
1662832,78
1662847,78
1662864,77
1662880,77
1662897,77
1662914,77
1662932,77
1662949,76
1662964,76
1662979,76
1662998,76
1663013,76
1663030,75
1663046,75
1663064,75
1663080,75
1663099,75
1663114,74
1663132,74
1663147,74
1663164,74
1663180,74
1663197,74
1663214,74
1663231,73
1663249,73
1663264,73
1663280,73
1663299,73
1663313,73
1663330,72
1663347,72
1663365,72
1663379,72
1663397,72
1663414,72
1663430,71
1663447,71
1663463,71
1663481,71
1663497,71
1663514,70
1663529,70
1663547,70
1663563,70
1663580,70
1663597,69
1663614,69
1663630,69
1663647,69
1663665,69
1663678,69
1663698,69
1663713,68
1663730,68
1663747,68
1663764,68
1663781,68
1663796,68
1663814,68
1663831,68
1663848,68
1663864,68
1663879,68
1663898,67
1663914,67
1663931,67
1663948,67
1663963,67
1663980,67
1663998,67
1664013,67
1664030,67
1664047,67
1664065,67
1664081,66
1664098,66
1664112,66
1664132,66
1664147,66
1664164,66
1664180,66
1664198,66
1664215,66
1664230,66
1664247,65
1664264,65
1664281,65
1664298,65
1664313,65
1664332,65
1664348,65
1664364,65
1664381,65
1664398,65
1664415,65
1664429,64
1664448,64
1664463,64
1664478,64
1664497,64
1664513,64
1664532,64
1664547,64
1664564,64
1664580,64
1664597,64
1664614,64
1664628,64
1664647,64
1664662,64
1664680,64
1664696,64
1664713,64
1664729,64
1664746,64
1664764,64
1664781,65
1664798,65
1664814,65
1664830,65
1664846,65
1664865,65
1664880,65
1664897,65
1664914,65
1664931,65
1664947,65
1664965,65
1664979,65
1664998,66
1665015,66
1665031,66
1665048,66
1665064,66
1665081,66
1665098,66
1665115,66
1665129,66
1665148,66
1665165,66
1665182,66
1665199,66
1665214,66
1665230,66
1665247,66
1665264,66
1665281,66
1665298,67
1665313,67
1665330,67
1665347,67
1665363,67
1665379,67
1665396,67
1665413,67
1665431,67
1665447,68
1665464,68
1665481,68
1665497,68
1665514,68
1665531,68
1665548,68
1665563,69
1665582,69
1665597,69
1665614,69
1665632,69
1665647,69
1665665,70
1665679,70
1665697,70
1665713,70
1665730,70
1665748,71
1665762,71
1665780,71
1665796,71
1665815,72
1665831,72
1665847,72
1665864,72
1665880,73
1665897,73
1665914,73
1665931,74
1665947,74
1665964,74
1665981,74
1665997,75
1666014,75
1666030,75
1666047,75
1666064,76
1666078,76
1666097,76
1666114,76
1666129,76
1666146,77
1666163,77
1666180,77
1666197,77
1666214,77
1666229,78
1666246,78
1666264,78
1666281,78
1666298,78
1666313,78
1666331,79
1666348,79
1666364,79
1666381,79
1666398,79
1666413,79
1666429,79
1666447,79
1666464,80
1666479,80
1666497,80
1666514,80
1666530,80
1666547,80
1666564,81
1666580,81
1666597,81
1666614,81
1666630,81
1666645,82
1666664,82
1666679,82
1666696,82
1666714,83
1666731,83
1666747,83
1666764,83
1666780,84
1666797,84
1666813,84
1666828,84
1666847,84
1666863,84
1666879,84
1666897,85
1666914,85
1666930,85
1666947,85
1666962,85
1666980,85
1666997,86
1667014,86
1667028,86
1667046,86
1667063,86
1667078,86
1667097,86
1667114,87
1667131,87
1667146,87
1667163,87
1667180,87
1667196,87
1667213,87
1667230,87
1667248,87
1667264,87
1667280,87
1667296,87
1667314,89
1667328,89
1667347,89
1667364,89
1667381,89
1667397,89
1667413,89
1667431,90
1667446,90
1667464,90
1667479,90
1667497,90
1667514,90
1667531,90
1667548,91
1667562,91
1667579,91
1667597,91
1667613,91
1667630,91
1667647,91
1667663,92
1667680,92
1667697,92
1667716,92
1667729,92
1667745,92
1667762,92
1667779,92
1667796,92
1667812,92
1667829,93
1667846,93
1667863,93
1667880,93
1667897,93
1667914,93
1667930,93
1667947,93
1667964,93
1667981,93
1667998,94
1668013,94
1668030,94
1668046,94
1668063,94
1668079,94
1668098,94
1668112,94
1668131,94
1668148,94
1668164,95
1668181,95
1668198,95
1668213,95
1668230,95
1668245,95
1668264,95
1668279,95
1668297,95
1668314,95
1668330,95
1668347,95
1668364,95
1668379,95
1668395,95
1668413,96
1668431,96
1668446,96
1668463,96
1668480,96
1668498,96
1668515,96
1668531,96
1668548,96
1668564,96
1668579,96
1668596,96
1668613,96
1668630,96
1668647,96
1668663,96
1668679,96
1668696,96
1668715,96
1668728,96
1668747,97
1668764,97
1668779,97
1668796,97
1668814,97
1668830,97
1668848,97
1668863,97
1668881,97
1668897,97
1668913,97
1668930,97
1668948,97
1668963,97
1668981,97
1668998,97
1669013,97
1669030,97
1669048,97
1669064,97
1669080,97
1669097,97
1669114,97
1669128,97
1669147,97
1669164,97
1669180,97
1669197,97
1669214,97
1669230,97
1669247,97
1669263,97
1669281,97
1669296,97
1669313,97
1669330,96
1669347,96
1669364,96
1669381,96
1669397,95
1669413,95
1669430,95
1669447,94
1669464,94
1669480,93
1669497,93
1669513,92
1669530,92
1669547,91
1669563,91
1669580,91
1669598,90
1669612,90
1669631,89
1669647,89
1669664,89
1669679,89
1669697,87
1669713,87
1669730,86
1669748,86
1669763,85
1669779,85
1669795,84
1669813,84
1669830,83
1669847,83
1669864,82
1669879,82
1669896,81
1669915,81
1669929,80
1669945,80
1669964,79
1669981,79
1669996,78
1670014,77
1670028,77
1670047,76
1670063,76
1670080,75
1670095,75
1670113,74
1670130,74
1670147,73
1670164,73
1670180,72
1670197,72
1670213,72
1670231,71
1670247,71
1670263,71
1670280,70
1670297,70
1670313,70
1670330,69
1670348,69
1670363,69
1670380,68
1670397,68
1670412,68
1670429,68
1670447,68
1670465,68
1670480,68
1670497,68
1670514,68
1670530,68
1670547,68
1670562,69
1670581,69
1670596,69
1670614,70
1670629,70
1670647,70
1670664,70
1670681,71
1670697,71
1670713,71
1670730,71
1670746,71
1670765,71
1670779,72
1670798,72
1670813,72
1670829,72
1670847,72
1670863,73
1670880,73
1670897,73
1670914,73
1670930,73
1670947,73
1670964,74
1670981,74
1670996,74
1671012,74
1671029,74
1671046,74
1671064,74
1671080,75
1671098,75
1671112,75
1671129,75
1671148,75
1671163,75
1671179,75
1671196,75
1671212,75
1671231,75
1671248,76
1671263,76
1671280,76
1671295,76
1671313,76
1671329,76
1671346,76
1671364,76
1671380,76
1671398,76
1671413,76
1671430,76
1671447,76
1671462,76
1671479,76
1671496,76
1671513,77
1671529,77
1671546,77
1671562,77
1671580,77
1671597,77
1671612,77
1671629,77
1671646,77
1671663,77
1671681,77
1671698,77
1671714,77
1671729,77
1671746,77
1671763,77
1671780,77
1671796,77
1671812,77
1671829,77
1671845,77
1671864,77
1671881,77
1671897,77
1671914,77
1671930,77
1671946,78
1671964,78
1671978,78
1671996,78
1672013,78
1672030,78
1672047,78
1672063,78
1672081,78
1672096,78
1672114,78
1672131,78
1672147,78
1672163,78
1672180,78
1672195,78
1672211,79
1672231,79
1672248,79
1672262,79
1672279,79
1672297,79
1672312,79
1672329,80
1672346,80
1672362,80
1672379,81
1672395,81
1672413,81
1672429,82
1672447,82
1672462,82
1672480,82
1672497,82
1672514,83
1672529,83
1672547,83
1672563,83
1672580,83
1672595,83
1672614,83
1672631,83
1672646,83
1672664,84
1672680,84
1672697,84
1672714,84
1672730,84
1672747,84
1672763,84
1672780,84
1672797,84
1672814,84
1672830,84
1672847,85
1672862,85
1672881,85
1672896,85
1672913,85
1672930,85
1672947,85
1672964,86
1672981,86
1672998,86
1673013,86
1673030,86
1673046,86
1673064,87
1673078,87
1673098,87
1673113,87
1673130,87
1673147,87
1673164,87
1673180,87
1673196,87
1673214,87
1673230,87
1673247,89
1673262,89
1673280,89
1673295,89
1673313,89
1673328,89
1673346,89
1673363,89
1673378,90
1673397,90
1673413,90
1673430,90
1673445,90
1673462,90
1673481,90
1673496,91
1673513,91
1673529,91
1673545,91
1673562,91
1673580,91
1673596,91
1673612,92
1673630,92
1673645,92
1673663,92
1673680,92
1673698,92
1673713,92
1673728,92
1673745,92
1673763,93
1673780,93
1673795,93
1673813,93
1673829,93
1673848,93
1673862,93
1673879,93
1673897,93
1673912,93
1673931,93
1673946,93
1673963,93
1673979,93
1673995,93
1674014,93
1674028,92
1674047,92
1674063,92
1674080,92
1674097,92
1674113,92
1674130,92
1674147,92
1674164,92
1674180,92
1674197,92
1674212,92
1674230,91
1674248,91
1674262,91
1674281,91
1674298,91
1674313,91
1674331,91
1674348,90
1674363,90
1674380,90
1674397,90
1674413,90
1674430,90
1674447,89
1674464,89
1674480,89
1674497,89
1674514,89
1674530,89
1674548,87
1674564,87
1674580,87
1674597,86
1674614,86
1674631,86
1674646,85
1674663,85
1674680,85
1674696,84
1674713,82
1674730,81
1674748,80
1674762,79
1674778,78
1674795,77
1674813,76
1674830,76
1674846,75
1674864,75
1674879,74
1674897,73
1674912,73
1674930,41
1674947,40
1674963,40
1674980,40
1674997,39
1675012,39
1675030,39
1675045,38
1675063,38
1675080,38
1675097,37
1675114,37
1675129,36
1675147,36
1675162,36
1675180,36
1675195,35
1675214,35
1675228,35
1675247,35
1675263,35
1675280,35
1675297,34
1675312,34
1675330,34
1675345,34
1675364,34
1675378,34
1675397,34
1675413,35
1675430,35
1675447,35
1675464,35
1675479,35
1675498,35
1675512,35
1675531,35
1675548,36
1675563,36
1675580,36
1675595,36
1675614,36
1675629,37
1675648,37
1675664,37
1675680,37
1675696,37
1675714,37
1675729,37
1675748,38
1675765,38
1675780,38
1675796,38
1675815,38
1675830,38
1675847,38
1675864,39
1675879,39
1675898,39
1675914,39
1675929,39
1675948,39
1675964,39
1675979,39
1675996,40
1676014,40
1676031,40
1676047,40
1676062,40
1676080,40
1676097,40
1676113,40
1676130,41
1676148,41
1676165,41
1676180,41
1676196,41
1676214,41
1676230,41
1676247,42
1676264,42
1676281,42
1676297,42
1676313,42
1676330,42
1676346,42
1676363,42
1676380,43
1676396,43
1676413,43
1676430,43
1676447,43
1676464,43
1676481,43
1676498,43
1676513,44
1676530,44
1676547,44
1676562,44
1676579,44
1676595,44
1676612,45
1676631,45
1676646,45
1676663,45
1676679,45
1676696,45
1676715,45
1676730,45
1676746,46
1676763,46
1676780,46
1676797,46
1676813,46
1676830,46
1676847,46
1676863,47
1676878,47
1676896,47
1676912,47
1676930,47
1676947,47
1676963,47
1676980,47
1676997,47
1677012,48
1677031,48
1677046,48
1677063,48
1677080,48
1677097,48
1677114,49
1677131,49
1677146,49
1677165,49
1677179,49
1677197,50
1677213,50
1677230,50
1677247,50
1677264,50
1677279,50
1677298,50
1677313,51
1677330,51
1677346,51
1677363,51
1677381,51
1677398,51
1677413,52
1677429,52
1677446,52
1677462,52
1677479,52
1677497,52
1677514,53
1677529,53
1677547,53
1677564,53
1677579,53
1677598,54
1677613,54
1677630,54
1677648,54
1677662,54
1677681,54
1677698,55
1677715,55
1677730,55
1677747,55
1677762,55
1677781,55
1677797,56
1677812,56
1677830,56
1677847,56
1677864,57
1677879,57
1677897,57
1677914,57
1677929,58
1677947,58
1677964,58
1677981,58
1677996,58
1678013,59
1678028,59
1678047,59
1678064,59
1678078,59
1678097,60
1678114,60
1678131,60
1678148,60
1678165,60
1678181,61
1678197,61
1678214,61
1678229,61
1678246,61
1678265,62
1678280,62
1678297,62
1678314,62
1678330,62
1678347,63
1678364,63
1678381,63
1678398,63
1678413,64
1678429,64
1678448,64
1678463,64
1678478,65
1678496,65
1678513,65
1678530,65
1678547,66
1678564,66
1678581,66
1678596,66
1678614,66
1678629,67
1678646,67
1678664,67
1678678,67
1678697,67
1678714,68
1678730,68
1678746,68
1678763,68
1678780,69
1678797,69
1678812,69
1678829,69
1678846,69
1678863,70
1678880,70
1678897,70
1678914,70
1678930,70
1678947,71
1678964,71
1678979,71
1678996,71
1679014,71
1679031,72
1679048,72
1679063,72
1679080,72
1679098,72
1679113,73
1679129,73
1679148,73
1679163,73
1679182,74
1679197,74
1679213,74
1679231,74
1679246,75
1679264,75
1679278,75
1679297,75
1679314,75
1679330,76
1679347,76
1679363,76
1679380,76
1679398,76
1679414,77
1679430,77
1679446,77
1679463,77
1679480,77
1679497,77
1679514,77
1679530,78
1679547,78
1679564,78
1679579,78
1679598,78
1679614,79
1679630,79
1679647,79
1679664,79
1679681,80
1679696,80
1679713,80
1679729,80
1679746,80
1679763,81
1679780,81
1679797,81
1679814,81
1679830,81
1679848,81
1679864,82
1679881,82
1679896,82
1679913,82
1679930,82
1679947,82
1679964,83
1679979,83
1679996,83
1680012,83
1680030,83
1680047,83
1680064,84
1680080,84
1680097,84
1680114,84
1680130,84
1680147,84
1680164,85
1680181,85
1680198,85
1680213,85
1680229,85
1680246,85
1680264,86
1680278,86
1680297,86
1680314,86
1680331,86
1680348,86
1680362,87
1680380,87
1680395,87
1680414,87
1680430,87
1680446,87
1680463,87
1680481,87
1680497,87
1680514,87
1680530,87
1680548,87
1680564,87
1680580,89
1680597,89
1680615,89
1680630,89
1680647,89
1680663,89
1680680,89
1680697,89
1680713,90
1680728,90
1680746,90
1680763,90
1680780,90
1680797,90
1680813,90
1680830,90
1680847,91
1680863,91
1680880,91
1680897,91
1680914,91
1680930,91
1680947,91
1680964,91
1680981,92
1680996,92
1681013,92
1681031,92
1681048,92
1681064,92
1681079,92
1681097,92
1681114,92
1681130,92
1681147,93
1681163,93
1681180,93
1681198,93
1681213,93
1681230,93
1681247,93
1681264,93
1681278,93
1681298,93
1681313,93
1681330,94
1681347,94
1681363,94
1681381,94
1681397,94
1681414,94
1681429,94
1681447,94
1681464,94
1681479,94
1681497,94
1681514,94
1681529,95
1681548,95
1681563,95
1681580,95
1681597,95
1681613,95
1681630,95
1681645,95
1681664,95
1681680,95
1681695,95
1681714,95
1681731,95
1681748,95
1681763,95
1681780,95
1681798,95
1681814,96
1681830,96
1681847,96
1681863,96
1681880,96
1681895,96
1681912,96
1681930,96
1681947,96
1681964,96
1681981,96
1681997,96
1682014,96
1682031,96
1682046,96
1682062,96
1682080,96
1682097,96
1682113,96
1682130,96
1682147,97
1682164,97
1682180,97
1682196,97
1682214,97
1682231,97
1682246,97
1682263,97
1682279,97
1682298,97
1682313,97
1682330,97
1682347,97
1682362,97
1682379,97
1682398,97
1682413,97
1682431,97
1682448,97
1682464,97
1682479,97
1682496,97
1682513,97
1682530,97
1682548,97
1682564,97
1682580,97
1682596,98
1682613,98
1682629,98
1682647,98
1682664,98
1682681,98
1682696,98
1682713,98
1682731,98
1682746,98
1682764,98
1682779,98
1682797,98
1682814,98
1682830,98
1682845,98
1682862,98
1682881,98
1682895,98
1682914,98
1682930,98
1682947,98
1682964,98
1682980,98
1682998,98
1683014,98
1683029,98
1683047,98
1683064,98
1683081,98
1683096,98
1683115,98
1683129,98
1683147,98
1683162,98
1683178,98
1683197,98
1683213,98
1683230,98
1683247,98
1683265,98
1683280,98
1683298,98
1683314,98
1683330,98
1683347,98
1683363,98
1683380,98
1683397,98
1683412,98
1683431,99
1683446,99
1683463,99
1683480,99
1683498,99
1683513,99
1683530,99
1683547,99
1683563,99
1683580,99
1683598,99
1683613,99
1683630,99
1683645,99
1683664,99
1683681,99
1683696,99
1683713,99
1683730,99
1683747,99
1683763,99
1683780,99
1683797,99
1683814,99
1683831,99
1683846,99
1683865,99
1683879,99
1683897,99
1683914,99
1683931,99
1683948,99
1683964,99
1683978,99
1683997,99
1684013,99
1684030,99
1684047,99
1684063,99
1684080,100
1684097,100
1684114,100
1684131,100
1684148,100
1684164,100
1684179,100
1684197,100
1684214,100
1684231,100
1684248,100
1684263,100
1684281,100
1684296,100
1684315,100
1684330,100
1684347,100
1684363,99
1684380,99
1684397,99
1684412,99
1684430,99
1684445,99
1684464,98
1684479,98
1684498,98
1684513,98
1684531,97
1684548,97
1684562,97
1684580,96
1684597,96
1684613,96
1684629,95
1684646,95
1684663,94
1684681,94
1684698,94
1684712,93
1684728,93
1684747,93
1684762,92
1684781,92
1684797,91
1684812,91
1684829,91
1684847,90
1684863,90
1684880,89
1684898,89
1684913,89
1684930,89
1684947,89
1684963,87
1684981,87
1684998,86
1685013,86
1685030,85
1685046,85
1685063,84
1685082,84
1685098,83
1685113,82
1685131,82
1685147,81
1685164,80
1685182,80
1685198,79
1685213,78
1685230,78
1685248,77
1685263,77
1685281,76
1685298,75
1685313,75
1685332,74
1685347,74
1685363,73
1685381,73
1685397,72
1685414,72
1685431,71
1685448,71
1685465,70
1685481,70
1685498,70
1685516,69
1685531,69
1685547,69
1685564,69
1685581,69
1685598,69
1685615,69
1685630,69
1685647,68
1685664,68
1685681,68
1685698,68
1685716,68
1685730,69
1685747,69
1685764,69
1685781,69
1685797,69
1685813,69
1685832,69
1685847,69
1685862,69
1685881,69
1685898,70
1685914,70
1685931,70
1685948,70
1685963,70
1685980,70
1685997,71
1686014,71
1686031,71
1686047,71
1686065,71
1686080,72
1686098,72
1686114,72
1686131,72
1686148,73
1686163,73
1686181,73
1686196,73
1686213,74
1686231,74
1686247,74
1686263,74
1686281,75
1686297,75
1686314,75
1686331,75
1686349,76
1686363,76
1686380,76
1686397,76
1686414,76
1686431,77
1686446,77
1686463,77
1686481,77
1686499,77
1686515,77
1686532,77
1686547,78
1686562,78
1686580,78
1686597,78
1686614,78
1686631,79
1686648,79
1686665,79
1686682,79
1686698,79
1686714,80
1686730,80
1686747,80
1686764,80
1686781,80
1686796,80
1686814,81
1686831,81
1686847,81
1686865,81
1686880,81
1686897,82
1686914,82
1686931,82
1686948,82
1686963,82
1686980,82
1686997,82
1687013,82
1687030,82
1687047,82
1687063,81
1687080,81
1687099,80
1687114,80
1687130,79
1687147,79
1687164,78
1687181,78
1687198,77
1687214,77
1687229,76
1687246,76
1687263,75
1687280,74
1687297,74
1687314,73
1687329,73
1687346,72
1687364,72
1687379,71
1687397,71
1687412,70
1687430,70
1687447,70
1687462,69
1687481,69
1687498,68
1687514,68
1687531,68
1687546,68
1687563,67
1687579,67
1687596,67
1687614,67
1687631,67
1687646,67
1687664,66
1687678,66
1687698,65
1687714,64
1687731,64
1687747,63
1687764,63
1687781,62
1687797,62
1687814,62
1687829,62
1687848,62
1687865,62
1687880,62
1687897,62
1687914,62
1687930,63
1687947,63
1687964,63
1687981,63
1687997,63
1688014,63
1688031,63
1688047,64
1688063,64
1688081,64
1688097,64
1688114,64
1688131,64
1688146,64
1688162,64
1688179,65
1688198,65
1688215,65
1688229,65
1688245,65
1688264,65
1688278,65
1688297,65
1688314,65
1688330,65
1688347,65
1688364,65
1688379,66
1688397,66
1688413,66
1688430,66
1688447,66
1688463,66
1688481,66
1688496,66
1688515,66
1688532,66
1688547,66
1688565,66
1688581,66
1688596,66
1688614,66
1688630,66
1688647,66
1688664,66
1688680,66
1688698,66
1688713,67
1688730,67
1688746,67
1688764,67
1688781,67
1688797,67
1688814,67
1688830,67
1688847,67
1688862,67
1688881,67
1688898,67
1688914,67
1688930,67
1688947,67
1688963,67
1688981,67
1688997,67
1689013,67
1689030,67
1689047,67
1689064,66
1689079,66
1689097,66
1689115,66
1689131,66
1689148,66
1689163,66
1689181,66
1689197,66
1689214,65
1689230,65
